GEOID,county_name,state_name,year,median_property_tax_with_mortgage,median_property_tax_without_mortgage
22091,"St. Helena Parish, Louisiana",Louisiana,2023,800,332
05093,"Mississippi County, Arkansas",Arkansas,2023,781,465
21201,"Robertson County, Kentucky",Kentucky,2023,1188,513
40059,"Harper County, Oklahoma",Oklahoma,2023,834,621
47135,"Perry County, Tennessee",Tennessee,2023,673,651
13111,"Fannin County, Georgia",Georgia,2023,1128,743
21221,"Trigg County, Kentucky",Kentucky,2023,1240,777
18015,"Carroll County, Indiana",Indiana,2023,1098,790
21107,"Hopkins County, Kentucky",Kentucky,2023,1238,795
37185,"Warren County, North Carolina",North Carolina,2023,1226,950
46097,"Miner County, South Dakota",South Dakota,2023,1899,991
21081,"Grant County, Kentucky",Kentucky,2023,1571,1027
16061,"Lewis County, Idaho",Idaho,2023,1470,1231
19147,"Palo Alto County, Iowa",Iowa,2023,1598,1362
13183,"Long County, Georgia",Georgia,2023,2189,1375
21151,"Madison County, Kentucky",Kentucky,2023,1781,1382
17045,"Edgar County, Illinois",Illinois,2023,1562,1383
31005,"Arthur County, Nebraska",Nebraska,2023,1795,1417
19115,"Louisa County, Iowa",Iowa,2023,1933,1443
56001,"Albany County, Wyoming",Wyoming,2023,1922,1686
17199,"Williamson County, Illinois",Illinois,2023,2924,1729
20129,"Morton County, Kansas",Kansas,2023,2108,1828
19057,"Des Moines County, Iowa",Iowa,2023,2224,1950
36033,"Franklin County, New York",New York,2023,2780,2134
31137,"Phelps County, Nebraska",Nebraska,2023,2351,2423
51800,"Suffolk city, Virginia",Virginia,2023,3135,2869
46127,"Union County, South Dakota",South Dakota,2023,3026,2954
37063,"Durham County, North Carolina",North Carolina,2023,2939,2992
12021,"Collier County, Florida",Florida,2023,3150,3306
36053,"Madison County, New York",New York,2023,4304,3748
50021,"Rutland County, Vermont",Vermont,2023,4091,4011
25001,"Barnstable County, Massachusetts",Massachusetts,2023,3960,4275
35019,"Guadalupe County, New Mexico",New Mexico,2023,0,370
28155,"Webster County, Mississippi",Mississippi,2023,719,524
40135,"Sequoyah County, Oklahoma",Oklahoma,2023,976,551
28097,"Montgomery County, Mississippi",Mississippi,2023,1215,703
49001,"Beaver County, Utah",Utah,2023,1159,992
48203,"Harrison County, Texas",Texas,2023,2498,1168
56037,"Sweetwater County, Wyoming",Wyoming,2023,1677,1190
27167,"Wilkin County, Minnesota",Minnesota,2023,1306,1320
27063,"Jackson County, Minnesota",Minnesota,2023,1331,1327
29077,"Greene County, Missouri",Missouri,2023,1488,1437
30079,"Prairie County, Montana",Montana,2023,0,1463
17071,"Henderson County, Illinois",Illinois,2023,1957,1512
08051,"Gunnison County, Colorado",Colorado,2023,1687,1671
29051,"Cole County, Missouri",Missouri,2023,1713,1746
53019,"Ferry County, Washington",Washington,2023,1818,1769
55075,"Marinette County, Wisconsin",Wisconsin,2023,2070,1830
42087,"Mifflin County, Pennsylvania",Pennsylvania,2023,2210,2246
46081,"Lawrence County, South Dakota",South Dakota,2023,2929,2441
53071,"Walla Walla County, Washington",Washington,2023,3475,3231
51540,"Charlottesville city, Virginia",Virginia,2023,3685,3585
33003,"Carroll County, New Hampshire",New Hampshire,2023,3729,3606
55045,"Green County, Wisconsin",Wisconsin,2023,3988,3726
37135,"Orange County, North Carolina",North Carolina,2023,4224,3937
22053,"Jefferson Davis Parish, Louisiana",Louisiana,2023,842,236
22067,"Morehouse Parish, Louisiana",Louisiana,2023,675,354
40151,"Woods County, Oklahoma",Oklahoma,2023,1215,478
35057,"Torrance County, New Mexico",New Mexico,2023,880,528
32009,"Esmeralda County, Nevada",Nevada,2023,0,539
05035,"Crittenden County, Arkansas",Arkansas,2023,1181,598
01095,"Marshall County, Alabama",Alabama,2023,749,620
28113,"Pike County, Mississippi",Mississippi,2023,1255,779
18139,"Rush County, Indiana",Indiana,2023,1118,794
18149,"Starke County, Indiana",Indiana,2023,903,876
31015,"Boyd County, Nebraska",Nebraska,2023,2521,913
21123,"Larue County, Kentucky",Kentucky,2023,1229,946
13009,"Baldwin County, Georgia",Georgia,2023,1381,969
38029,"Emmons County, North Dakota",North Dakota,2023,1085,985
13173,"Lanier County, Georgia",Georgia,2023,1964,1039
22075,"Plaquemines Parish, Louisiana",Louisiana,2023,1438,1081
21079,"Garrard County, Kentucky",Kentucky,2023,1449,1177
54003,"Berkeley County, West Virginia",West Virginia,2023,1426,1186
37035,"Catawba County, North Carolina",North Carolina,2023,1382,1187
13043,"Candler County, Georgia",Georgia,2023,1765,1236
48225,"Houston County, Texas",Texas,2023,1476,1387
16009,"Benewah County, Idaho",Idaho,2023,1410,1401
27023,"Chippewa County, Minnesota",Minnesota,2023,1690,1414
19003,"Adams County, Iowa",Iowa,2023,1483,1474
08093,"Park County, Colorado",Colorado,2023,1806,1474
38003,"Barnes County, North Dakota",North Dakota,2023,2069,1620
19145,"Page County, Iowa",Iowa,2023,1785,1644
19075,"Grundy County, Iowa",Iowa,2023,2049,1804
06033,"Lake County, California",California,2023,2650,1859
27057,"Hubbard County, Minnesota",Minnesota,2023,2046,2140
51065,"Fluvanna County, Virginia",Virginia,2023,1639,2239
53041,"Lewis County, Washington",Washington,2023,2488,2338
51075,"Goochland County, Virginia",Virginia,2023,2426,2404
17147,"Piatt County, Illinois",Illinois,2023,3386,2419
41065,"Wasco County, Oregon",Oregon,2023,2943,2508
19087,"Henry County, Iowa",Iowa,2023,2298,2531
36073,"Orleans County, New York",New York,2023,4132,3282
46083,"Lincoln County, South Dakota",South Dakota,2023,3851,3715
22025,"Catahoula Parish, Louisiana",Louisiana,2023,314,199
28101,"Newton County, Mississippi",Mississippi,2023,992,579
48131,"Duval County, Texas",Texas,2023,1369,657
45037,"Edgefield County, South Carolina",South Carolina,2023,1151,662
37075,"Graham County, North Carolina",North Carolina,2023,1035,730
47059,"Greene County, Tennessee",Tennessee,2023,804,801
38079,"Rolette County, North Dakota",North Dakota,2023,1000,833
08003,"Alamosa County, Colorado",Colorado,2023,1081,868
46123,"Tripp County, South Dakota",South Dakota,2023,1404,1155
04007,"Gila County, Arizona",Arizona,2023,1493,1177
12017,"Citrus County, Florida",Florida,2023,1420,1220
27073,"Lac qui Parle County, Minnesota",Minnesota,2023,1444,1285
30085,"Roosevelt County, Montana",Montana,2023,1767,1431
17175,"Stark County, Illinois",Illinois,2023,1856,1466
02122,"Kenai Peninsula Borough, Alaska",Alaska,2023,2211,1602
48449,"Titus County, Texas",Texas,2023,2430,1633
48221,"Hood County, Texas",Texas,2023,3618,2427
36005,"Bronx County, New York",New York,2023,5484,4916
01039,"Covington County, Alabama",Alabama,2023,383,337
01045,"Dale County, Alabama",Alabama,2023,480,374
05107,"Phillips County, Arkansas",Arkansas,2023,970,375
54023,"Grant County, West Virginia",West Virginia,2023,589,517
12013,"Calhoun County, Florida",Florida,2023,1141,537
21023,"Bracken County, Kentucky",Kentucky,2023,1279,591
08109,"Saguache County, Colorado",Colorado,2023,733,594
40139,"Texas County, Oklahoma",Oklahoma,2023,1300,634
13147,"Hart County, Georgia",Georgia,2023,1366,807
29115,"Linn County, Missouri",Missouri,2023,945,860
28131,"Stone County, Mississippi",Mississippi,2023,1043,901
13263,"Talbot County, Georgia",Georgia,2023,1994,962
48431,"Sterling County, Texas",Texas,2023,2307,1113
12033,"Escambia County, Florida",Florida,2023,1602,1131
22121,"West Baton Rouge Parish, Louisiana",Louisiana,2023,1435,1167
32021,"Mineral County, Nevada",Nevada,2023,1202,1247
37049,"Craven County, North Carolina",North Carolina,2023,1434,1275
17047,"Edwards County, Illinois",Illinois,2023,1780,1286
48435,"Sutton County, Texas",Texas,2023,3390,1320
39125,"Paulding County, Ohio",Ohio,2023,1410,1343
56035,"Sublette County, Wyoming",Wyoming,2023,1487,1366
26079,"Kalkaska County, Michigan",Michigan,2023,1610,1470
39135,"Preble County, Ohio",Ohio,2023,1870,1791
36003,"Allegany County, New York",New York,2023,3277,2616
55123,"Vernon County, Wisconsin",Wisconsin,2023,3010,2722
17163,"St. Clair County, Illinois",Illinois,2023,4082,2745
36015,"Chemung County, New York",New York,2023,3737,2846
48257,"Kaufman County, Texas",Texas,2023,5925,3066
48473,"Waller County, Texas",Texas,2023,4746,3234
08037,"Eagle County, Colorado",Colorado,2023,3213,3668
34029,"Ocean County, New Jersey",New Jersey,2023,6776,5982
36079,"Putnam County, New York",New York,2023,10001,10001
05073,"Lafayette County, Arkansas",Arkansas,2023,574,371
48033,"Borden County, Texas",Texas,2023,0,435
21193,"Perry County, Kentucky",Kentucky,2023,945,458
18131,"Pulaski County, Indiana",Indiana,2023,726,554
01103,"Morgan County, Alabama",Alabama,2023,746,576
51077,"Grayson County, Virginia",Virginia,2023,896,763
13149,"Heard County, Georgia",Georgia,2023,1262,770
35047,"San Miguel County, New Mexico",New Mexico,2023,1154,889
29033,"Carroll County, Missouri",Missouri,2023,945,922
47159,"Smith County, Tennessee",Tennessee,2023,1100,986
13245,"Richmond County, Georgia",Georgia,2023,1695,1074
16087,"Washington County, Idaho",Idaho,2023,1582,1118
48117,"Deaf Smith County, Texas",Texas,2023,2765,1274
13171,"Lamar County, Georgia",Georgia,2023,2184,1326
51036,"Charles City County, Virginia",Virginia,2023,1371,1332
48235,"Irion County, Texas",Texas,2023,1744,1334
06015,"Del Norte County, California",California,2023,2322,1398
51165,"Rockingham County, Virginia",Virginia,2023,1600,1462
20101,"Lane County, Kansas",Kansas,2023,2339,1486
30027,"Fergus County, Montana",Montana,2023,1756,1636
42047,"Elk County, Pennsylvania",Pennsylvania,2023,1744,1651
51073,"Gloucester County, Virginia",Virginia,2023,1726,1694
30059,"Meagher County, Montana",Montana,2023,1523,1750
48425,"Somervell County, Texas",Texas,2023,2723,2081
26075,"Jackson County, Michigan",Michigan,2023,2391,2292
46013,"Brown County, South Dakota",South Dakota,2023,2663,2365
30067,"Park County, Montana",Montana,2023,2382,2555
55043,"Grant County, Wisconsin",Wisconsin,2023,2707,2657
27059,"Isanti County, Minnesota",Minnesota,2023,3079,2744
20015,"Butler County, Kansas",Kansas,2023,2994,2748
42075,"Lebanon County, Pennsylvania",Pennsylvania,2023,3252,3074
55027,"Dodge County, Wisconsin",Wisconsin,2023,3388,3408
27123,"Ramsey County, Minnesota",Minnesota,2023,3766,3770
48041,"Brazos County, Texas",Texas,2023,5000,3840
31177,"Washington County, Nebraska",Nebraska,2023,4132,4044
33005,"Cheshire County, New Hampshire",New Hampshire,2023,6001,5900
17097,"Lake County, Illinois",Illinois,2023,9173,7874
01059,"Franklin County, Alabama",Alabama,2023,568,324
54013,"Calhoun County, West Virginia",West Virginia,2023,614,391
21033,"Caldwell County, Kentucky",Kentucky,2023,895,421
08073,"Lincoln County, Colorado",Colorado,2023,970,592
47121,"Meigs County, Tennessee",Tennessee,2023,907,598
29119,"McDonald County, Missouri",Missouri,2023,805,637
28163,"Yazoo County, Mississippi",Mississippi,2023,1366,673
48155,"Foard County, Texas",Texas,2023,1313,791
38049,"McHenry County, North Dakota",North Dakota,2023,1021,872
38023,"Divide County, North Dakota",North Dakota,2023,1630,886
29195,"Saline County, Missouri",Missouri,2023,1218,1045
37145,"Person County, North Carolina",North Carolina,2023,1300,1246
48445,"Terry County, Texas",Texas,2023,1930,1288
13221,"Oglethorpe County, Georgia",Georgia,2023,1823,1317
19009,"Audubon County, Iowa",Iowa,2023,1383,1331
19021,"Buena Vista County, Iowa",Iowa,2023,1983,1529
46015,"Brule County, South Dakota",South Dakota,2023,1930,1562
39039,"Defiance County, Ohio",Ohio,2023,1668,1715
48019,"Bandera County, Texas",Texas,2023,2882,1846
19119,"Lyon County, Iowa",Iowa,2023,2078,1868
27115,"Pine County, Minnesota",Minnesota,2023,1999,1932
48099,"Coryell County, Texas",Texas,2023,2914,1944
23009,"Hancock County, Maine",Maine,2023,2473,2395
31053,"Dodge County, Nebraska",Nebraska,2023,2670,2453
48479,"Webb County, Texas",Texas,2023,3946,2522
36077,"Otsego County, New York",New York,2023,3286,2534
41071,"Yamhill County, Oregon",Oregon,2023,3483,2766
24005,"Baltimore County, Maryland",Maryland,2023,3648,3640
55049,"Iowa County, Wisconsin",Wisconsin,2023,3940,3760
24021,"Frederick County, Maryland",Maryland,2023,4535,4245
36085,"Richmond County, New York",New York,2023,6074,6073
01085,"Lowndes County, Alabama",Alabama,2023,343,327
54089,"Summers County, West Virginia",West Virginia,2023,450,348
54059,"Mingo County, West Virginia",West Virginia,2023,537,354
47129,"Morgan County, Tennessee",Tennessee,2023,939,734
51183,"Sussex County, Virginia",Virginia,2023,1084,785
54061,"Monongalia County, West Virginia",West Virginia,2023,1348,993
37013,"Beaufort County, North Carolina",North Carolina,2023,1539,1002
12131,"Walton County, Florida",Florida,2023,2088,1073
12003,"Baker County, Florida",Florida,2023,1610,1074
23003,"Aroostook County, Maine",Maine,2023,1808,1396
48001,"Anderson County, Texas",Texas,2023,1994,1398
20031,"Coffey County, Kansas",Kansas,2023,1782,1399
17145,"Perry County, Illinois",Illinois,2023,1897,1611
31165,"Sioux County, Nebraska",Nebraska,2023,1692,1739
27015,"Brown County, Minnesota",Minnesota,2023,1952,1822
21215,"Spencer County, Kentucky",Kentucky,2023,2205,1849
20009,"Barton County, Kansas",Kansas,2023,2016,1865
26067,"Ionia County, Michigan",Michigan,2023,2288,2069
48423,"Smith County, Texas",Texas,2023,3186,2193
49049,"Utah County, Utah",Utah,2023,2232,2241
39051,"Fulton County, Ohio",Ohio,2023,2364,2315
19045,"Clinton County, Iowa",Iowa,2023,2419,2323
19157,"Poweshiek County, Iowa",Iowa,2023,2341,2384
51630,"Fredericksburg city, Virginia",Virginia,2023,2908,2749
20103,"Leavenworth County, Kansas",Kansas,2023,3256,2914
27003,"Anoka County, Minnesota",Minnesota,2023,3134,3019
30063,"Missoula County, Montana",Montana,2023,3958,3521
06097,"Sonoma County, California",California,2023,6048,4455
06061,"Placer County, California",California,2023,5917,4768
54005,"Boone County, West Virginia",West Virginia,2023,797,382
01121,"Talladega County, Alabama",Alabama,2023,585,435
35029,"Luna County, New Mexico",New Mexico,2023,697,588
05083,"Logan County, Arkansas",Arkansas,2023,737,617
45077,"Pickens County, South Carolina",South Carolina,2023,1015,634
54029,"Hancock County, West Virginia",West Virginia,2023,848,657
18153,"Sullivan County, Indiana",Indiana,2023,883,745
45065,"McCormick County, South Carolina",South Carolina,2023,1547,793
13049,"Charlton County, Georgia",Georgia,2023,1165,923
38065,"Oliver County, North Dakota",North Dakota,2023,1438,1297
38069,"Pierce County, North Dakota",North Dakota,2023,1467,1491
37029,"Camden County, North Carolina",North Carolina,2023,1782,1788
42035,"Clinton County, Pennsylvania",Pennsylvania,2023,2186,1831
31027,"Cedar County, Nebraska",Nebraska,2023,1818,1834
29037,"Cass County, Missouri",Missouri,2023,2451,2173
35001,"Bernalillo County, New Mexico",New Mexico,2023,2607,2427
17107,"Logan County, Illinois",Illinois,2023,2195,2503
42049,"Erie County, Pennsylvania",Pennsylvania,2023,2868,2607
36113,"Warren County, New York",New York,2023,4060,3341
17141,"Ogle County, Illinois",Illinois,2023,3885,3480
55139,"Winnebago County, Wisconsin",Wisconsin,2023,3522,3660
50011,"Franklin County, Vermont",Vermont,2023,4404,3878
19103,"Johnson County, Iowa",Iowa,2023,4708,4309
50003,"Bennington County, Vermont",Vermont,2023,4442,4313
28143,"Tunica County, Mississippi",Mississippi,2023,1116,338
01055,"Etowah County, Alabama",Alabama,2023,674,494
45075,"Orangeburg County, South Carolina",South Carolina,2023,996,548
47039,"Decatur County, Tennessee",Tennessee,2023,721,612
18143,"Scott County, Indiana",Indiana,2023,1214,652
12047,"Hamilton County, Florida",Florida,2023,970,657
04009,"Graham County, Arizona",Arizona,2023,1226,841
49033,"Rich County, Utah",Utah,2023,812,870
08047,"Gilpin County, Colorado",Colorado,2023,1225,1025
31069,"Garden County, Nebraska",Nebraska,2023,1159,1109
48317,"Martin County, Texas",Texas,2023,2337,1143
39119,"Muskingum County, Ohio",Ohio,2023,1747,1387
42061,"Huntingdon County, Pennsylvania",Pennsylvania,2023,1734,1542
31059,"Fillmore County, Nebraska",Nebraska,2023,1431,1560
20057,"Ford County, Kansas",Kansas,2023,2629,1707
48183,"Gregg County, Texas",Texas,2023,2672,1759
46047,"Fall River County, South Dakota",South Dakota,2023,1948,1787
12069,"Lake County, Florida",Florida,2023,2560,1840
37081,"Guilford County, North Carolina",North Carolina,2023,2186,1857
49005,"Cache County, Utah",Utah,2023,1924,1939
46087,"McCook County, South Dakota",South Dakota,2023,2232,2034
39045,"Fairfield County, Ohio",Ohio,2023,3163,3049
08013,"Boulder County, Colorado",Colorado,2023,3842,3779
09110,"Capitol Planning Region, Connecticut",Connecticut,2023,6436,6303
28135,"Tallahatchie County, Mississippi",Mississippi,2023,545,465
51580,"Covington city, Virginia",Virginia,2023,755,502
05101,"Newton County, Arkansas",Arkansas,2023,938,579
12067,"Lafayette County, Florida",Florida,2023,1125,665
47033,"Crockett County, Tennessee",Tennessee,2023,974,785
18093,"Lawrence County, Indiana",Indiana,2023,1056,908
29169,"Pulaski County, Missouri",Missouri,2023,1277,914
51063,"Floyd County, Virginia",Virginia,2023,1157,1086
17055,"Franklin County, Illinois",Illinois,2023,1599,1143
26035,"Clare County, Michigan",Michigan,2023,1494,1272
18111,"Newton County, Indiana",Indiana,2023,1337,1283
15009,"Maui County, Hawaii",Hawaii,2023,1477,1390
19107,"Keokuk County, Iowa",Iowa,2023,1550,1423
51049,"Cumberland County, Virginia",Virginia,2023,1346,1486
23029,"Washington County, Maine",Maine,2023,1815,1503
19047,"Crawford County, Iowa",Iowa,2023,2099,1536
20001,"Allen County, Kansas",Kansas,2023,1829,1553
48441,"Taylor County, Texas",Texas,2023,3428,1668
51680,"Lynchburg city, Virginia",Virginia,2023,1814,1717
06027,"Inyo County, California",California,2023,2947,1866
48231,"Hunt County, Texas",Texas,2023,3663,2048
51041,"Chesterfield County, Virginia",Virginia,2023,2636,2636
49029,"Morgan County, Utah",Utah,2023,3332,3112
51003,"Albemarle County, Virginia",Virginia,2023,3395,3664
27019,"Carver County, Minnesota",Minnesota,2023,4562,3966
41051,"Multnomah County, Oregon",Oregon,2023,4965,5370
42045,"Delaware County, Pennsylvania",Pennsylvania,2023,6210,5575
51195,"Wise County, Virginia",Virginia,2023,826,536
35015,"Eddy County, New Mexico",New Mexico,2023,1327,721
28091,"Marion County, Mississippi",Mississippi,2023,1032,731
13307,"Webster County, Georgia",Georgia,2023,1131,845
18007,"Benton County, Indiana",Indiana,2023,1074,907
37127,"Nash County, North Carolina",North Carolina,2023,1489,1024
37157,"Rockingham County, North Carolina",North Carolina,2023,1358,1071
48189,"Hale County, Texas",Texas,2023,2471,1081
47163,"Sullivan County, Tennessee",Tennessee,2023,1288,1111
29045,"Clark County, Missouri",Missouri,2023,1142,1137
12045,"Gulf County, Florida",Florida,2023,1440,1187
47093,"Knox County, Tennessee",Tennessee,2023,1364,1269
47119,"Maury County, Tennessee",Tennessee,2023,1447,1539
42057,"Fulton County, Pennsylvania",Pennsylvania,2023,2271,1948
13157,"Jackson County, Georgia",Georgia,2023,2946,2250
48143,"Erath County, Texas",Texas,2023,3395,2414
17049,"Effingham County, Illinois",Illinois,2023,2892,2489
31025,"Cass County, Nebraska",Nebraska,2023,3703,3267
06037,"Los Angeles County, California",California,2023,6077,3985
33019,"Sullivan County, New Hampshire",New Hampshire,2023,5710,5471
48157,"Fort Bend County, Texas",Texas,2023,7553,5934
02198,"Prince of Wales-Hyder Census Area, Alaska",Alaska,2023,1648,199
05047,"Franklin County, Arkansas",Arkansas,2023,764,538
54009,"Brooke County, West Virginia",West Virginia,2023,782,628
45027,"Clarendon County, South Carolina",South Carolina,2023,1080,680
28041,"Greene County, Mississippi",Mississippi,2023,1088,682
18017,"Cass County, Indiana",Indiana,2023,970,692
01097,"Mobile County, Alabama",Alabama,2023,936,695
22073,"Ouachita Parish, Louisiana",Louisiana,2023,1177,696
12077,"Liberty County, Florida",Florida,2023,1145,718
47027,"Clay County, Tennessee",Tennessee,2023,1000,792
47103,"Lincoln County, Tennessee",Tennessee,2023,981,1004
37117,"Martin County, North Carolina",North Carolina,2023,1361,1022
18119,"Owen County, Indiana",Indiana,2023,1119,1058
13295,"Walker County, Georgia",Georgia,2023,1520,1089
39163,"Vinton County, Ohio",Ohio,2023,1661,1238
13153,"Houston County, Georgia",Georgia,2023,1958,1330
29029,"Camden County, Missouri",Missouri,2023,1346,1365
46051,"Grant County, South Dakota",South Dakota,2023,1764,1372
17181,"Union County, Illinois",Illinois,2023,2433,1402
37175,"Transylvania County, North Carolina",North Carolina,2023,1622,1468
26061,"Houghton County, Michigan",Michigan,2023,1969,1602
02275,"Wrangell City and Borough, Alaska",Alaska,2023,1797,1792
40143,"Tulsa County, Oklahoma",Oklahoma,2023,2315,1892
37129,"New Hanover County, North Carolina",North Carolina,2023,2093,2033
19005,"Allamakee County, Iowa",Iowa,2023,2130,2078
04019,"Pima County, Arizona",Arizona,2023,2293,2162
41061,"Union County, Oregon",Oregon,2023,2287,2336
17013,"Calhoun County, Illinois",Illinois,2023,2719,2462
30111,"Yellowstone County, Montana",Montana,2023,2701,2612
31119,"Madison County, Nebraska",Nebraska,2023,2520,2808
26139,"Ottawa County, Michigan",Michigan,2023,3196,2921
02016,"Aleutians West Census Area, Alaska",Alaska,2023,2971,2950
17161,"Rock Island County, Illinois",Illinois,2023,3525,3097
06017,"El Dorado County, California",California,2023,4947,3470
55055,"Jefferson County, Wisconsin",Wisconsin,2023,4093,3833
26161,"Washtenaw County, Michigan",Michigan,2023,5646,5218
42029,"Chester County, Pennsylvania",Pennsylvania,2023,6350,5796
48085,"Collin County, Texas",Texas,2023,7903,6514
17089,"Kane County, Illinois",Illinois,2023,7537,6555
54101,"Webster County, West Virginia",West Virginia,2023,351,279
01025,"Clarke County, Alabama",Alabama,2023,477,334
05095,"Monroe County, Arkansas",Arkansas,2023,385,433
48475,"Ward County, Texas",Texas,2023,1676,554
47175,"Van Buren County, Tennessee",Tennessee,2023,717,569
35035,"Otero County, New Mexico",New Mexico,2023,976,672
54033,"Harrison County, West Virginia",West Virginia,2023,1063,724
05015,"Carroll County, Arkansas",Arkansas,2023,1115,920
16063,"Lincoln County, Idaho",Idaho,2023,975,1017
49055,"Wayne County, Utah",Utah,2023,1469,1126
16051,"Jefferson County, Idaho",Idaho,2023,1982,1267
26053,"Gogebic County, Michigan",Michigan,2023,1866,1290
18047,"Franklin County, Indiana",Indiana,2023,1455,1469
17057,"Fulton County, Illinois",Illinois,2023,2431,1944
39123,"Ottawa County, Ohio",Ohio,2023,2295,1991
48251,"Johnson County, Texas",Texas,2023,3946,2161
17125,"Mason County, Illinois",Illinois,2023,2397,2178
48181,"Grayson County, Texas",Texas,2023,3755,2191
30081,"Ravalli County, Montana",Montana,2023,2361,2202
55065,"Lafayette County, Wisconsin",Wisconsin,2023,3058,2886
21185,"Oldham County, Kentucky",Kentucky,2023,3646,3056
17063,"Grundy County, Illinois",Illinois,2023,5754,4237
06087,"Santa Cruz County, California",California,2023,7178,4345
02066,"Copper River Census Area, Alaska",Alaska,2023,199,199
40029,"Coal County, Oklahoma",Oklahoma,2023,752,415
21043,"Carter County, Kentucky",Kentucky,2023,935,451
01031,"Coffee County, Alabama",Alabama,2023,721,486
21051,"Clay County, Kentucky",Kentucky,2023,923,521
21177,"Muhlenberg County, Kentucky",Kentucky,2023,1035,599
54077,"Preston County, West Virginia",West Virginia,2023,942,603
40043,"Dewey County, Oklahoma",Oklahoma,2023,859,624
01077,"Lauderdale County, Alabama",Alabama,2023,736,638
18117,"Orange County, Indiana",Indiana,2023,984,696
21171,"Monroe County, Kentucky",Kentucky,2023,959,748
05009,"Boone County, Arkansas",Arkansas,2023,936,862
29201,"Scott County, Missouri",Missouri,2023,983,869
47081,"Hickman County, Tennessee",Tennessee,2023,1135,1035
46115,"Spink County, South Dakota",South Dakota,2023,2116,1270
49027,"Millard County, Utah",Utah,2023,1345,1280
47001,"Anderson County, Tennessee",Tennessee,2023,1356,1294
46069,"Hyde County, South Dakota",South Dakota,2023,1983,1305
13247,"Rockdale County, Georgia",Georgia,2023,2055,1372
04021,"Pinal County, Arizona",Arizona,2023,1717,1384
20039,"Decatur County, Kansas",Kansas,2023,1457,1395
41055,"Sherman County, Oregon",Oregon,2023,1514,1412
26143,"Roscommon County, Michigan",Michigan,2023,1679,1462
13179,"Liberty County, Georgia",Georgia,2023,2094,1480
20011,"Bourbon County, Kansas",Kansas,2023,1943,1664
18029,"Dearborn County, Indiana",Indiana,2023,1722,1733
17173,"Shelby County, Illinois",Illinois,2023,2174,1804
42107,"Schuylkill County, Pennsylvania",Pennsylvania,2023,2475,1852
42129,"Westmoreland County, Pennsylvania",Pennsylvania,2023,2646,2260
15003,"Honolulu County, Hawaii",Hawaii,2023,2445,2553
19163,"Scott County, Iowa",Iowa,2023,3273,3122
39061,"Hamilton County, Ohio",Ohio,2023,3576,3255
55039,"Fond du Lac County, Wisconsin",Wisconsin,2023,3311,3311
33007,"Coos County, New Hampshire",New Hampshire,2023,3626,3397
55025,"Dane County, Wisconsin",Wisconsin,2023,6286,6252
22039,"Evangeline Parish, Louisiana",Louisiana,2023,417,257
01099,"Monroe County, Alabama",Alabama,2023,383,345
45011,"Barnwell County, South Carolina",South Carolina,2023,1003,487
35025,"Lea County, New Mexico",New Mexico,2023,1439,555
22109,"Terrebonne Parish, Louisiana",Louisiana,2023,1077,597
05033,"Crawford County, Arkansas",Arkansas,2023,975,774
47055,"Giles County, Tennessee",Tennessee,2023,1106,788
13037,"Calhoun County, Georgia",Georgia,2023,1143,813
18095,"Madison County, Indiana",Indiana,2023,1222,956
20047,"Edwards County, Kansas",Kansas,2023,1571,992
10005,"Sussex County, Delaware",Delaware,2023,1241,1041
16045,"Gem County, Idaho",Idaho,2023,1561,1355
37077,"Granville County, North Carolina",North Carolina,2023,1910,1386
29510,"St. Louis city, Missouri",Missouri,2023,2161,1403
12051,"Hendry County, Florida",Florida,2023,1905,1437
19069,"Franklin County, Iowa",Iowa,2023,1651,1528
31023,"Butler County, Nebraska",Nebraska,2023,2172,1779
20191,"Sumner County, Kansas",Kansas,2023,2284,1783
55013,"Burnett County, Wisconsin",Wisconsin,2023,2070,2033
21067,"Fayette County, Kentucky",Kentucky,2023,2445,2375
18063,"Hendricks County, Indiana",Indiana,2023,2316,2421
39075,"Holmes County, Ohio",Ohio,2023,2691,2917
53007,"Chelan County, Washington",Washington,2023,3268,3190
55093,"Pierce County, Wisconsin",Wisconsin,2023,4669,4287
01091,"Marengo County, Alabama",Alabama,2023,501,344
22117,"Washington Parish, Louisiana",Louisiana,2023,806,372
22007,"Assumption Parish, Louisiana",Louisiana,2023,929,374
45039,"Fairfield County, South Carolina",South Carolina,2023,1123,533
40115,"Ottawa County, Oklahoma",Oklahoma,2023,890,539
05061,"Howard County, Arkansas",Arkansas,2023,896,556
54085,"Ritchie County, West Virginia",West Virginia,2023,773,626
28159,"Winston County, Mississippi",Mississippi,2023,1005,656
35017,"Grant County, New Mexico",New Mexico,2023,842,688
37103,"Jones County, North Carolina",North Carolina,2023,1109,751
18175,"Washington County, Indiana",Indiana,2023,1197,794
51029,"Buckingham County, Virginia",Virginia,2023,972,804
40085,"Love County, Oklahoma",Oklahoma,2023,1292,817
29091,"Howell County, Missouri",Missouri,2023,909,867
13081,"Crisp County, Georgia",Georgia,2023,1747,968
42053,"Forest County, Pennsylvania",Pennsylvania,2023,1372,1024
22055,"Lafayette Parish, Louisiana",Louisiana,2023,1458,1087
16075,"Payette County, Idaho",Idaho,2023,1444,1098
18061,"Harrison County, Indiana",Indiana,2023,1228,1125
31181,"Webster County, Nebraska",Nebraska,2023,1870,1151
